#{"t_start": 1766935852.556982, "env_id": "None"}
r,l,t
-2.0,18,11597.434508
-3.0,18,11597.690835
-4.0,18,11597.858564
2.0,18,11598.022788
-4.0,18,11598.199671
4.0,18,11598.389902
0.0,18,11598.597397
2.0,20,11598.761112
1.0,18,11598.930761
-2.0,18,11599.094333
1.0,18,11599.253543
-1.0,20,11599.390706
3.0,18,11599.575736
3.0,18,11600.115919
1.0,18,11600.301563
-5.0,18,11600.437254
-1.0,20,11600.587893
-1.0,18,11600.738775
4.0,18,11600.921779
-2.0,18,11601.075396
-4.0,18,11601.242421
-3.0,18,11601.374937
2.0,18,11601.509899
-6.0,18,11601.680255
0.0,18,11601.836679
1.0,18,11601.975536
-4.0,18,11602.12884
2.0,18,11602.250994
-4.0,18,11602.818898
1.0,18,11602.970418
1.0,18,11603.121755
2.0,19,11603.240074
2.0,18,11603.401407
0.0,21,11603.599894
-2.0,18,11603.775621
-2.0,18,11604.039427
3.0,18,11604.181969
-3.0,18,11604.290739
0.0,18,11604.464718
-4.0,18,11604.604112
0.0,18,11604.764223
-4.0,19,11605.207077
4.0,18,11605.357678
-5.0,18,11605.475827
0.0,18,11605.596202
4.0,20,11605.764962
4.0,18,11605.935133
0.0,21,11606.12851
-5.0,20,11606.313882
4.0,21,11606.479928
0.0,22,11606.60173
-3.0,18,11606.751157
-1.0,22,11606.881287
1.0,18,11607.006036
4.0,22,11607.561805
0.0,18,11607.70418
2.0,20,11607.849109
4.0,18,11608.008305
-4.0,18,11608.174654
-5.0,18,11608.350163
-3.0,18,11608.508803
-2.0,18,11608.670264
-2.0,18,11608.80903
-4.0,18,11608.932124
-1.0,18,11609.076018
0.0,21,11609.324685
-3.0,20,11609.505979
-3.0,21,11609.708271
-3.0,18,11610.227298
4.0,18,11610.428185
4.0,18,11610.589678
0.0,20,11610.7081
0.0,18,11610.829625
-2.0,18,11610.994218
2.0,18,11611.143333
2.0,22,11611.379787
-4.0,18,11611.533139
4.0,19,11611.771561
-4.0,20,11611.940878
-2.0,18,11612.093378
-4.0,18,11612.27934
-1.0,21,11612.480525
0.0,18,11613.025369
-1.0,18,11613.197589
-1.0,18,11613.361298
-1.0,18,11613.500238
3.0,21,11613.668304
-2.0,18,11613.825623
-3.0,18,11614.017787
-2.0,18,11614.185529
0.0,22,11614.343822
2.0,18,11614.553109
3.0,18,11614.710816
4.0,20,11614.863034
0.0,20,11615.065046
-3.0,20,11615.573756
-1.0,20,11615.749325
1.0,20,11615.939713
-2.0,18,11616.095341
-2.0,20,11616.272738
-1.0,18,11616.428107
-3.0,18,11616.57822
-4.0,20,11616.75269
4.0,20,11616.959725
2.0,22,11617.176888
-3.0,18,11617.321255
-4.0,20,11617.507717
0.0,18,11617.694266
-1.0,18,11617.838834
2.0,19,11618.493696
-1.0,18,11618.941028
-2.0,18,11619.09193
2.0,18,11619.253928
-5.0,18,11619.447237
-4.0,19,11619.622973
-5.0,18,11619.808724
2.0,18,11619.965384
-3.0,18,11620.140849
-4.0,18,11620.318445
2.0,18,11620.464714
0.0,18,11620.661271
2.0,18,11620.80453
1.0,18,11620.960908
1.0,21,11621.547401
4.0,20,11621.760206
5.0,20,11621.998702
1.0,18,11622.134651
-4.0,20,11622.311373
4.0,18,11622.455747
4.0,18,11622.622889
-2.0,18,11622.745479
-4.0,18,11622.922243
5.0,18,11623.100316
3.0,18,11623.247558
-6.0,18,11623.403548
3.0,18,11623.587765
-3.0,18,11624.101298
-1.0,21,11624.2872
-3.0,18,11624.411976
0.0,18,11624.571282
-2.0,21,11624.770488
-2.0,18,11624.959471
-5.0,20,11625.135984
1.0,18,11625.256685
-1.0,18,11625.432807
-4.0,18,11625.563741
-4.0,18,11625.714841
3.0,18,11625.886183
5.0,18,11626.056548
-2.0,23,11626.266402
-2.0,21,11626.768512
-1.0,18,11626.867409
-5.0,18,11627.003148
-2.0,18,11627.140503
0.0,18,11627.252812
-2.0,18,11627.355117
-3.0,24,11627.502614
2.0,18,11627.626688
2.0,21,11627.792246
4.0,26,11628.034339
-2.0,18,11628.156449
4.0,18,11628.332313
4.0,18,11628.455481
1.0,20,11629.024344
0.0,18,11629.198061
-2.0,18,11629.346279
3.0,20,11629.507902
-4.0,18,11629.674706
-1.0,18,11629.854113
0.0,20,11630.021451
4.0,18,11630.132508
-5.0,18,11630.317979
4.0,21,11630.519933
4.0,20,11630.728738
-2.0,20,11630.949095
-4.0,18,11631.186039
-1.0,18,11631.637283
-1.0,18,11631.826942
-4.0,18,11631.994102
1.0,20,11632.118331
2.0,21,11632.320323
3.0,21,11632.495171
-1.0,18,11632.676338
0.0,18,11632.810462
-2.0,18,11632.975506
1.0,18,11633.129879
-2.0,18,11633.272424
3.0,18,11633.387279
-4.0,18,11633.56711
2.0,21,11633.738961
-4.0,18,11634.294173
0.0,20,11634.456873
2.0,20,11634.591115
-3.0,18,11634.719799
2.0,18,11634.890283
4.0,18,11635.03433
-2.0,18,11635.224251
-5.0,18,11635.407969
-3.0,21,11635.569553
-1.0,18,11635.718296
-2.0,18,11635.894386
-2.0,19,11636.069235
-1.0,20,11636.246954
-3.0,18,11636.407797
0.0,18,11636.89192
3.0,18,11637.028249
-5.0,18,11637.178217
5.0,18,11637.29388
4.0,18,11637.42155
0.0,18,11637.578116
0.0,18,11637.766314
2.0,18,11637.938545
-4.0,18,11638.108447
-3.0,18,11638.283081
5.0,21,11638.452286
3.0,18,11638.634308
-2.0,18,11638.799617
-2.0,18,11638.930484
0.0,18,11639.476362
5.0,18,11639.58751
4.0,22,11639.772009
-3.0,18,11639.980367
1.0,18,11640.156893
0.0,18,11640.31857
3.0,18,11640.502119
4.0,23,11640.687962
3.0,23,11640.895427
4.0,18,11641.02943
4.0,20,11641.185724
-1.0,18,11641.405735
3.0,19,11641.586724
-1.0,18,11642.060688
-3.0,18,11642.193172
-2.0,18,11642.333559
-1.0,18,11642.522948
-5.0,20,11642.737673
-1.0,18,11642.902743
-1.0,18,11643.048606
4.0,19,11643.188939
-2.0,20,11643.336475
-6.0,18,11643.489026
2.0,20,11643.714803
-4.0,18,11643.85177
4.0,18,11644.021163
3.0,21,11644.186642
-2.0,18,11644.751827
0.0,20,11644.890326
-3.0,20,11645.036821
-4.0,20,11645.197505
-1.0,18,11645.349195
-5.0,18,11645.503375
5.0,20,11645.743439
-2.0,18,11645.856129
-3.0,20,11645.981095
4.0,20,11646.090446
-1.0,18,11646.29049
-1.0,22,11646.536966
-4.0,19,11646.657716
4.0,18,11647.155747
0.0,19,11647.336444
0.0,18,11647.527252
4.0,18,11647.708854
2.0,18,11647.903674
0.0,19,11648.064415
-1.0,18,11648.220471
5.0,22,11648.42834
-4.0,21,11648.651613
-4.0,20,11648.836248
0.0,20,11648.984711
-1.0,18,11649.158422
-2.0,18,11649.314646
0.0,18,11649.46792
0.0,18,11649.992905
4.0,18,11650.116887
-1.0,19,11650.299167
-2.0,18,11650.478086
-4.0,18,11650.61107
1.0,20,11650.846955
1.0,21,11651.02762
-1.0,18,11651.180866
2.0,19,11651.396804
-1.0,21,11651.546333
-2.0,18,11651.716739
3.0,22,11651.944388
3.0,18,11652.13645
-1.0,20,11652.722667
-4.0,18,11652.898643
-1.0,18,11653.089616
-4.0,20,11653.272621
-4.0,18,11653.428029
-3.0,18,11653.616377
-4.0,18,11653.778724
4.0,21,11653.952609
4.0,18,11654.162225
-3.0,18,11654.339293
-2.0,18,11654.496016
1.0,18,11654.702878
-5.0,19,11654.938352
-5.0,18,11655.134451
-2.0,18,11655.651772
-5.0,18,11655.803609
4.0,18,11655.906348
-3.0,18,11656.090392
4.0,18,11656.261468
4.0,18,11656.408685
-1.0,18,11656.552634
2.0,21,11656.789848
-1.0,18,11656.957378
4.0,18,11657.126659
0.0,20,11657.338989
0.0,19,11657.49329
1.0,18,11657.730573
1.0,21,11658.344928
3.0,18,11658.499746
1.0,18,11658.656151
2.0,18,11658.868999
-3.0,18,11659.040187
2.0,19,11659.270628
0.0,18,11659.424287
6.0,20,11659.634978
-4.0,18,11659.807164
2.0,20,11660.008606
2.0,21,11660.171945
0.0,20,11660.34028
-5.0,19,11660.531725
-5.0,18,11660.738409
2.0,18,11661.292083
-2.0,18,11661.470523
-4.0,20,11661.681904
-5.0,18,11661.848843
-3.0,18,11661.973295
-2.0,18,11662.137779
1.0,18,11662.303968
-1.0,21,11662.438539
-4.0,20,11662.687188
-1.0,18,11662.811415
0.0,18,11663.044682
-2.0,18,11663.232114
4.0,19,11663.467899
-2.0,18,11663.590277
-2.0,18,11664.200653
2.0,18,11664.354592
-4.0,19,11664.514294
0.0,18,11664.678205
-4.0,21,11664.903331
-1.0,18,11665.03578
0.0,18,11665.194967
3.0,18,11665.329281
-5.0,18,11665.501354
-1.0,18,11665.636756
-1.0,18,11665.810364
-3.0,18,11666.012384
-5.0,18,11666.167209
6.0,18,11666.293211
-1.0,18,11666.808727
0.0,21,11666.984567
0.0,20,11667.184462
-3.0,18,11667.359378
3.0,20,11667.584301
-1.0,20,11667.795144
-3.0,18,11667.934876
-4.0,18,11668.068362
2.0,18,11668.267474
-5.0,18,11668.39417
-4.0,20,11668.591883
-3.0,20,11668.735661
4.0,18,11668.88638
1.0,25,11669.465649
2.0,18,11669.648448
4.0,20,11669.795385
-1.0,18,11669.939719
-2.0,18,11670.04481
2.0,18,11670.166826
-3.0,18,11670.322713
1.0,18,11670.493671
2.0,18,11670.723244
3.0,21,11670.864983
-2.0,20,11671.017702
6.0,21,11671.173117
-3.0,18,11671.314259
-4.0,20,11671.533435
2.0,20,11672.164868
-1.0,20,11672.325015
1.0,21,11672.461073
-1.0,18,11672.597177
3.0,18,11672.750607
0.0,18,11672.886906
0.0,18,11673.046839
-4.0,18,11673.199995
4.0,19,11673.32929
1.0,19,11673.492334
-4.0,18,11673.637657
6.0,20,11673.796324
2.0,18,11673.950879
3.0,18,11674.479
-3.0,18,11674.616551
2.0,19,11674.762905
0.0,18,11674.875572
3.0,20,11675.025632
-3.0,18,11675.184588
4.0,18,11675.337481
0.0,19,11675.456901
-4.0,18,11675.578327
1.0,21,11675.793782
5.0,20,11675.983407
-1.0,18,11676.126704
1.0,18,11676.259748
-3.0,20,11676.460391
3.0,18,11676.999027
3.0,18,11677.123917
2.0,20,11677.303467
-3.0,18,11677.457214
1.0,20,11677.688393
2.0,18,11677.857218
4.0,20,11677.981767
-4.0,18,11678.147817
-2.0,18,11678.343083
0.0,18,11678.500678
2.0,22,11678.712468
-1.0,20,11678.840942
2.0,18,11678.980023
-1.0,18,11679.538473
-4.0,18,11679.706889
-2.0,18,11679.834663
3.0,18,11679.988804
-4.0,19,11680.153258
0.0,18,11680.288673
-5.0,18,11680.401006
3.0,20,11680.623378
1.0,20,11680.780576
-4.0,18,11680.948941
0.0,20,11681.16386
-4.0,18,11681.286888
-1.0,18,11681.437259
0.0,19,11681.61336
1.0,18,11682.116761
-1.0,20,11682.274355
-5.0,18,11682.46717
0.0,18,11682.650143
-1.0,18,11682.812196
-5.0,18,11683.008508
2.0,18,11683.198896
0.0,18,11683.362213
3.0,18,11683.476602
-3.0,21,11683.639618
3.0,20,11683.77216
0.0,18,11683.882745
1.0,18,11684.062544
1.0,21,11684.249532
-4.0,18,11684.746835
1.0,24,11684.974466
-4.0,18,11685.179694
-1.0,21,11685.373889
-4.0,18,11685.537635
-3.0,18,11685.736663
-4.0,20,11685.910744
-3.0,18,11686.042156
0.0,18,11686.196724
-2.0,18,11686.368212
-4.0,20,11686.518775
-3.0,18,11686.72276
-1.0,18,11686.907962
4.0,18,11687.372909
-1.0,18,11687.537914
0.0,18,11687.674014
2.0,18,11687.814479
2.0,18,11687.95881
0.0,22,11688.154387
-1.0,18,11688.288253
0.0,20,11688.498713
3.0,18,11688.642677
-4.0,18,11688.80321
3.0,21,11689.025922
-2.0,18,11689.155262
4.0,21,11689.305951
3.0,18,11689.456707
2.0,18,11689.980049
0.0,20,11690.138935
-4.0,18,11690.251159
5.0,18,11690.367656
2.0,18,11690.523667
2.0,20,11690.653613
0.0,18,11690.802824
-3.0,22,11691.004281
-2.0,18,11691.136234
0.0,18,11691.287315
3.0,20,11691.458681
-3.0,18,11691.601715
-7.0,18,11691.7702
-5.0,18,11692.500152
0.0,18,11692.718356
3.0,22,11692.909015
2.0,18,11693.070754
1.0,18,11693.261898
0.0,18,11693.414323
2.0,21,11693.606231
2.0,18,11693.760674
1.0,19,11693.946641
0.0,20,11694.089103
-4.0,20,11694.337403
-2.0,18,11694.598968
-5.0,18,11694.744614
-1.0,18,11694.872994
-2.0,19,11695.388878
3.0,18,11695.557353
-3.0,21,11695.736564
4.0,18,11695.851655
-1.0,18,11695.996227
4.0,19,11696.139199
0.0,21,11696.271762
3.0,22,11696.499399
-2.0,18,11696.658315
-4.0,18,11696.826106
0.0,20,11697.042219
0.0,18,11697.165719
-5.0,18,11697.331432
4.0,18,11697.818307
4.0,18,11698.035543
-1.0,19,11698.151636
4.0,20,11698.347916
-2.0,18,11698.562346
-4.0,18,11698.767273
-1.0,22,11698.945609
-4.0,18,11699.130236
-2.0,22,11699.25993
2.0,21,11699.388216
-4.0,18,11699.549502
-4.0,18,11699.796787
2.0,20,11699.941468
2.0,18,11700.087965
-1.0,18,11700.62658
-5.0,20,11700.740931
-5.0,18,11700.871293
-1.0,18,11701.041461
2.0,18,11701.180959
4.0,21,11701.324271
4.0,18,11701.453286
-3.0,18,11701.582117
4.0,20,11701.786476
2.0,22,11701.974719
-2.0,20,11702.143365
0.0,18,11702.279324
-4.0,18,11702.448116
-3.0,18,11702.993209
4.0,19,11703.184428
5.0,18,11703.375122
0.0,18,11703.486436
-1.0,18,11703.606381
-2.0,18,11703.799052
-1.0,18,11703.976121
-2.0,18,11704.146736
0.0,18,11704.308358
2.0,20,11704.489284
-3.0,18,11704.643336
-1.0,18,11704.776854
-1.0,21,11704.926602
2.0,18,11705.078415
-3.0,20,11705.640672
-4.0,18,11705.762972
-1.0,18,11705.926206
-1.0,20,11706.08291
-4.0,21,11706.235045
5.0,20,11706.367101
-3.0,18,11706.524853
1.0,18,11706.674284
-4.0,21,11706.856557
0.0,18,11706.997123
-2.0,18,11707.143632
-4.0,18,11707.334231
-4.0,20,11707.469183
-1.0,18,11707.651629
-4.0,18,11708.252437
-4.0,18,11708.400476
3.0,18,11708.535993
-4.0,19,11708.717788
4.0,20,11708.886091
-1.0,21,11709.109555
0.0,18,11709.275335
-3.0,18,11709.422463
4.0,22,11709.585436
5.0,20,11709.716403
1.0,21,11709.906221
-3.0,18,11710.111719
-3.0,20,11710.311993
-3.0,19,11710.815486
0.0,20,11711.03643
3.0,22,11711.22303
-4.0,18,11711.45648
-5.0,18,11711.641519
-5.0,18,11711.776154
4.0,20,11711.943065
2.0,18,11712.138037
0.0,20,11712.341265
-1.0,18,11712.515865
-4.0,18,11712.718919
-1.0,18,11712.876288
-1.0,20,11713.129179
4.0,21,11713.64262
-2.0,20,11713.759918
0.0,18,11713.887689
-1.0,18,11714.1067
-4.0,18,11714.284845
2.0,21,11714.474973
1.0,19,11714.686418
-6.0,18,11714.858402
0.0,23,11715.079083
-2.0,19,11715.230248
0.0,19,11715.435578
0.0,18,11715.640431
-2.0,18,11715.773857
2.0,22,11715.967784
-2.0,18,11716.547804
-1.0,21,11716.737288
-2.0,18,11716.855544
-4.0,18,11716.982264
1.0,18,11717.120493
0.0,18,11717.351639
-2.0,18,11717.547472
-3.0,18,11717.758704
-3.0,19,11717.96566
1.0,20,11718.134593
0.0,20,11718.313066
0.0,18,11718.475599
-4.0,18,11718.656248
-4.0,22,11719.158812
-1.0,21,11719.380305
3.0,18,11719.550187
-4.0,20,11719.692581
-1.0,20,11719.854985
-1.0,18,11719.98728
-2.0,18,11720.117293
1.0,20,11720.281976
-2.0,18,11720.436789
-3.0,20,11720.660311
-4.0,18,11720.814622
1.0,20,11721.020074
0.0,22,11721.254757
-4.0,18,11721.805969
4.0,18,11721.952395
0.0,20,11722.116696
3.0,18,11722.281436
4.0,18,11722.455954
-4.0,18,11722.61113
-2.0,18,11722.808382
3.0,20,11723.010557
-6.0,18,11723.169698
5.0,18,11723.308745
-2.0,18,11723.536197
1.0,18,11723.689699
0.0,18,11723.916439
3.0,21,11724.122145
-2.0,18,11724.670281
3.0,20,11724.868625
0.0,19,11725.072303
-1.0,18,11725.23208
-4.0,18,11725.373173
-3.0,18,11725.543118
-2.0,18,11725.709652
4.0,18,11725.892948
3.0,18,11726.070493
4.0,22,11726.285926
0.0,18,11726.404283
-1.0,18,11726.543555
-4.0,18,11726.779646
-4.0,18,11726.9841
-1.0,18,11727.454455
-3.0,18,11727.61903
0.0,21,11727.806001
-4.0,20,11728.000215
4.0,18,11728.115534
-1.0,20,11728.321403
-3.0,18,11728.47581
2.0,18,11728.583957
-4.0,18,11728.784349
3.0,22,11728.935836
-5.0,18,11729.13084
0.0,19,11729.322662
-4.0,21,11729.522283
3.0,18,11730.086086
-4.0,18,11730.273442
-4.0,21,11730.384316
-2.0,20,11730.518888
2.0,18,11730.641214
4.0,18,11730.80655
0.0,21,11731.027659
2.0,18,11731.225999
-4.0,20,11731.440467
4.0,21,11731.629527
-2.0,18,11731.790482
1.0,18,11731.935496
-1.0,18,11732.101367
0.0,21,11732.245173
-3.0,18,11732.819458
-1.0,18,11732.983024
1.0,21,11733.141581
-2.0,18,11733.329508
-2.0,20,11733.471833
-2.0,18,11733.642276
-3.0,18,11733.812435
0.0,18,11733.966629
0.0,18,11734.165241
-4.0,18,11734.341373
-1.0,18,11734.503712
-3.0,19,11734.678139
-5.0,18,11734.842995
2.0,18,11735.026617
-3.0,18,11735.493208
0.0,21,11735.660724
-2.0,23,11735.859957
-2.0,18,11736.025562
-1.0,18,11736.161444
-4.0,18,11736.286482
2.0,19,11736.503539
-1.0,21,11736.703231
2.0,18,11736.870195
-1.0,18,11737.05501
3.0,18,11737.231481
3.0,18,11737.390882
-3.0,18,11737.544805
-1.0,18,11738.083377
-1.0,22,11738.292967
-5.0,20,11738.492054
-2.0,18,11738.628133
6.0,18,11738.801186
2.0,21,11739.000526
-4.0,20,11739.190153
-2.0,18,11739.301504
0.0,20,11739.469464
2.0,19,11739.615168
1.0,18,11739.734111
1.0,18,11739.895427
1.0,18,11740.098544
-1.0,18,11740.243861
-5.0,18,11740.798504
2.0,18,11740.98654
1.0,18,11741.157201
0.0,18,11741.281328
-3.0,18,11741.43543
-5.0,18,11741.597826
-4.0,18,11741.725975
4.0,22,11741.900023
-4.0,19,11742.034047
2.0,18,11742.181856
-3.0,18,11742.325024
-1.0,18,11742.498421
-4.0,18,11742.650163
-2.0,18,11742.806409
3.0,20,11743.39558
-4.0,18,11743.546059
0.0,18,11743.735883
1.0,20,11743.915444
-4.0,18,11744.078093
-2.0,18,11744.246717
4.0,18,11744.410494
-2.0,18,11744.600949
3.0,18,11744.808203
0.0,20,11745.005775
3.0,22,11745.208371
-4.0,18,11745.380217
-2.0,18,11745.496738
-4.0,18,11746.070662
0.0,18,11746.201164
-5.0,20,11746.436877
-3.0,18,11746.557486
-3.0,18,11746.726544
4.0,18,11746.841236
2.0,18,11746.991305
2.0,18,11747.219439
3.0,24,11747.397604
-4.0,18,11747.498524
4.0,20,11747.671104
2.0,19,11747.817708
-3.0,20,11748.039941
1.0,18,11748.215612
-2.0,18,11748.792089
-1.0,18,11748.906661
-1.0,18,11749.084904
2.0,19,11749.245013
-2.0,18,11749.426405
2.0,18,11749.588272
0.0,18,11749.755826
0.0,18,11749.910743
-4.0,18,11750.088871
1.0,19,11750.337621
-3.0,18,11750.506064
3.0,18,11750.69931
-3.0,18,11750.817122
-2.0,18,11750.983818
3.0,18,11751.587238
-1.0,18,11751.735278
-1.0,22,11751.917233
-5.0,18,11752.106663
-5.0,20,11752.341732
-5.0,20,11752.578918
3.0,18,11752.773319
-4.0,18,11752.968626
5.0,20,11753.146199
-1.0,20,11753.338158
2.0,20,11753.522631
4.0,18,11753.668757
0.0,18,11753.814966
-2.0,18,11754.33919
-3.0,20,11754.532467
-2.0,18,11754.66786
2.0,22,11754.798367
-2.0,18,11754.972162
3.0,20,11755.146334
-2.0,18,11755.301043
1.0,21,11755.450839
0.0,21,11755.64663
-1.0,20,11755.853747
0.0,20,11756.0417
1.0,18,11756.20701
-2.0,18,11756.343323
2.0,18,11756.499095
2.0,20,11757.161174
-4.0,18,11757.325707
-4.0,19,11757.497431
3.0,18,11757.71943
-3.0,18,11757.908153
2.0,18,11758.025808
1.0,20,11758.166702
0.0,20,11758.331719
-3.0,18,11758.527759
4.0,22,11758.767287
1.0,18,11758.892869
4.0,26,11759.114712
4.0,18,11759.30338
1.0,18,11759.845651
-2.0,18,11760.071067
-4.0,18,11760.220658
-5.0,18,11760.36298
0.0,20,11760.544867
-4.0,20,11760.740695
-4.0,18,11760.841774
5.0,18,11761.029197
-1.0,18,11761.190017
-5.0,18,11761.362234
4.0,18,11761.526745
-2.0,18,11761.716246
3.0,20,11761.944745
-1.0,18,11762.127121
-4.0,18,11762.671224
4.0,18,11762.904465
1.0,18,11763.087674
0.0,20,11763.347185
-4.0,18,11763.758338
-6.0,18,11764.047342
-3.0,18,11764.311572
-3.0,20,11764.453625
0.0,18,11764.635517
-4.0,18,11764.798294
0.0,22,11765.033008
-1.0,18,11765.147132
-4.0,18,11765.333475
-2.0,18,11765.857221
0.0,18,11766.015425
4.0,20,11766.176682
0.0,18,11766.352052
-3.0,18,11766.549079
-4.0,19,11766.786709
-3.0,18,11766.987753
-4.0,18,11767.125905
5.0,18,11767.328908
-2.0,18,11767.515509
-1.0,18,11767.668061
-4.0,18,11767.917282
2.0,18,11768.08114
0.0,20,11768.221628
0.0,20,11768.732333
-1.0,18,11768.94347
-1.0,18,11769.035385
1.0,18,11769.186625
3.0,21,11769.446803
3.0,20,11769.618687
-4.0,20,11769.838848
-5.0,18,11770.000401
-3.0,18,11770.193347
-5.0,21,11770.368271
1.0,20,11770.593549
0.0,21,11770.776268
-4.0,18,11770.926812
-4.0,18,11771.117401
-1.0,18,11771.696535
3.0,18,11771.842172
-4.0,18,11771.985982
-4.0,18,11772.14451
-1.0,18,11772.288054
-2.0,18,11772.490019
2.0,18,11772.682283
0.0,18,11772.834331
-4.0,18,11773.020494
-4.0,18,11773.232591
-2.0,22,11773.436324
3.0,22,11773.670661
-1.0,21,11773.896137
-2.0,18,11774.431882
0.0,18,11774.564704
-2.0,20,11774.746855
2.0,18,11774.900248
-2.0,18,11775.054449
4.0,18,11775.220116
-2.0,21,11775.437866
1.0,20,11775.592564
-3.0,18,11775.815192
-2.0,20,11776.007272
-1.0,20,11776.247092
3.0,20,11776.423836
1.0,18,11776.555209
2.0,18,11776.751115
1.0,20,11777.234426
-4.0,18,11777.412379
-3.0,18,11777.584609
-4.0,19,11777.763872
1.0,18,11777.957437
-3.0,18,11778.099547
-2.0,18,11778.260056
0.0,19,11778.423825
-3.0,18,11778.58106
4.0,18,11778.774837
-5.0,18,11778.892767
0.0,18,11779.018111
5.0,18,11779.170945
4.0,18,11779.333799
3.0,18,11779.827786
3.0,21,11780.027702
2.0,18,11780.214712
-1.0,20,11780.408194
1.0,18,11780.629277
-2.0,18,11780.78077
-3.0,18,11780.98247
0.0,18,11781.158683
2.0,20,11781.350496
-1.0,18,11781.572303
2.0,20,11781.752381
-3.0,18,11781.911073
-4.0,18,11782.088684
-4.0,18,11782.638812
-1.0,21,11782.811427
-4.0,19,11782.965819
1.0,21,11783.127932
1.0,18,11783.285161
4.0,18,11783.447035
3.0,20,11783.612833
-1.0,18,11783.734218
0.0,18,11783.961844
5.0,18,11784.164598
1.0,18,11784.386471
-1.0,18,11784.544574
0.0,20,11784.76466
3.0,18,11784.899293
3.0,20,11785.411615
-5.0,18,11785.527633
2.0,20,11785.686637
4.0,18,11785.869904
0.0,21,11786.040925
-5.0,18,11786.214805
1.0,18,11786.40651
-3.0,18,11786.605001
4.0,18,11786.804927
-2.0,20,11787.009206
-3.0,18,11787.180543
-1.0,19,11787.385893
4.0,18,11787.509036
2.0,20,11787.65018
-3.0,18,11788.118734
-4.0,18,11788.279824
-4.0,18,11788.386688
-1.0,18,11788.543582
-1.0,18,11788.698202
-1.0,18,11788.857409
-4.0,18,11789.024186
0.0,18,11789.170557
-1.0,18,11789.303077
-4.0,19,11789.488513
-1.0,20,11789.703399
0.0,20,11789.804935
-1.0,20,11789.976945
-3.0,18,11790.55477
-5.0,18,11790.704189
1.0,18,11790.872444
0.0,18,11791.06535
-1.0,18,11791.263568
-1.0,20,11791.459903
0.0,18,11791.662477
2.0,18,11791.837362
-1.0,20,11792.022276
-2.0,19,11792.244538
-5.0,18,11792.398447
0.0,18,11792.558985
0.0,20,11792.752353
-2.0,18,11792.900695
-4.0,18,11793.449377
2.0,19,11793.683552
3.0,18,11793.866033
0.0,18,11794.113972
1.0,18,11794.20693
0.0,20,11794.354369
-1.0,18,11794.493642
2.0,20,11794.696998
0.0,18,11794.855164
2.0,20,11795.051854
0.0,18,11795.211831
3.0,18,11795.385344
-1.0,23,11795.573278
-1.0,20,11795.697144
-2.0,18,11796.280729
-4.0,18,11796.443638
-2.0,18,11796.596977
1.0,18,11796.763928
-4.0,18,11796.866329
-3.0,18,11797.062966
-2.0,18,11797.20904
-4.0,18,11797.383933
0.0,18,11797.583949
3.0,21,11797.848629
-2.0,21,11797.99369
-1.0,18,11798.151993
2.0,20,11798.353228
0.0,21,11798.930763
-2.0,18,11799.054114
-2.0,19,11799.215282
0.0,18,11799.351954
-2.0,20,11799.502838
4.0,20,11799.69742
4.0,22,11799.897767
5.0,18,11800.05475
-2.0,18,11800.16968
2.0,19,11800.307536
-1.0,18,11800.501082
-3.0,18,11800.663687
0.0,18,11800.785451
-4.0,20,11800.944427
0.0,18,11801.548531
2.0,18,11801.679687
-1.0,18,11801.915234
1.0,18,11802.10521
2.0,18,11802.236898
2.0,20,11802.387236
4.0,18,11802.550118
0.0,18,11802.727721
4.0,18,11802.844557
-3.0,18,11802.993845
4.0,21,11803.1306
0.0,18,11803.32304
0.0,18,11803.550714
-2.0,18,11803.663632
-4.0,18,11804.203191
-3.0,20,11804.353393
-1.0,18,11804.513261
4.0,18,11804.658642
-1.0,19,11804.807219
-3.0,18,11804.957913
2.0,20,11805.217676
-4.0,21,11805.406398
4.0,19,11805.604801
-2.0,18,11805.722438
1.0,18,11805.870775
-1.0,18,11806.033914
-5.0,20,11806.15964
-4.0,21,11806.69599
0.0,21,11806.881552
5.0,18,11807.023362
-4.0,18,11807.192845
-5.0,18,11807.355187
4.0,18,11807.57911
-2.0,18,11807.758498
-2.0,21,11807.902537
-1.0,18,11808.109136
-2.0,20,11808.294153
-2.0,20,11808.418926
1.0,20,11808.579669
-3.0,19,11808.76849
-3.0,18,11808.912408
-4.0,20,11809.386164
-1.0,18,11809.527417
-2.0,18,11809.726892
-2.0,20,11809.917092
0.0,18,11810.086263
-1.0,18,11810.251907
1.0,18,11810.435573
4.0,18,11810.596159
0.0,18,11810.751264
-4.0,18,11810.938053
3.0,18,11811.13325
0.0,18,11811.264801
-4.0,20,11811.442278
5.0,18,11811.583839
0.0,18,11812.157017
1.0,20,11812.362454
-4.0,19,11812.536049
-4.0,18,11812.711875
4.0,20,11812.864091
0.0,18,11813.060579
-8.0,18,11813.217144
3.0,18,11813.40187
-1.0,18,11813.552592
-4.0,18,11813.738334
3.0,23,11813.916668
1.0,20,11814.096252
2.0,20,11814.301867
2.0,19,11814.873019
-4.0,18,11815.037305
-3.0,19,11815.178347
-2.0,20,11815.297905
-4.0,18,11815.462154
4.0,18,11815.625152
4.0,18,11815.807759
-4.0,18,11815.940972
0.0,18,11816.068564
-5.0,20,11816.256524
0.0,18,11816.392083
-5.0,18,11816.539943
3.0,18,11816.676807
-1.0,20,11816.851178
