#{"t_start": 1766837309.620639, "env_id": "None"}
r,l,t
4.0,18,1006.660042
-1.0,20,1006.66862
1.0,21,1006.700309
2.0,18,1006.709885
-2.0,18,1006.726476
-4.0,19,1006.74404
0.0,20,1006.76537
0.0,21,1006.781986
5.0,18,1006.794452
-1.0,20,1006.81049
-1.0,20,1006.82695
2.0,22,1006.848961
0.0,19,1006.863304
-2.0,18,1006.878836
1.0,18,1006.899003
-1.0,18,1006.910612
3.0,18,1006.927155
3.0,18,1006.94369
2.0,18,1006.9598
0.0,18,1006.974608
-1.0,18,1006.994035
0.0,19,1007.009867
0.0,20,1007.027473
-4.0,18,1007.044086
3.0,18,1007.059952
1.0,18,1007.070036
3.0,20,1007.093818
1.0,20,1007.110201
1.0,18,1007.127728
-3.0,21,1007.143672
-2.0,18,1007.16001
4.0,20,1007.16588
6.0,18,1007.180786
-2.0,19,1007.198983
-5.0,18,1007.213105
-1.0,21,1007.243682
1.0,19,1007.261419
-3.0,18,1007.276941
-3.0,18,1007.299328
-3.0,18,1007.310421
4.0,18,1007.328587
4.0,18,1007.343912
5.0,18,1007.360888
-1.0,23,1007.372935
0.0,20,1007.399045
-4.0,19,1007.409942
-1.0,18,1007.42755
4.0,18,1007.443658
3.0,18,1007.460104
2.0,18,1007.468459
0.0,21,1007.493973
4.0,18,1007.499944
-4.0,18,1007.515892
-3.0,18,1007.530952
-2.0,18,1007.549138
5.0,21,1007.563562
-2.0,18,1007.593628
-3.0,18,1007.609825
1.0,21,1007.625892
-1.0,18,1007.627406
-1.0,18,1007.649036
6.0,18,1007.660186
0.0,18,1007.674255
0.0,19,1007.705892
-2.0,18,1007.709921
2.0,18,1007.727647
0.0,18,1007.743713
-2.0,18,1007.759893
4.0,21,1007.769645
4.0,21,1007.793724
-1.0,18,1007.810052
4.0,18,1007.827766
2.0,20,1007.843853
-3.0,18,1007.849008
-2.0,21,1007.864137
1.0,18,1007.893703
0.0,18,1007.899307
3.0,18,1007.911946
-4.0,18,1007.927981
-2.0,18,1007.949071
2.0,18,1007.960691
-1.0,19,1007.975713
3.0,18,1007.999086
0.0,18,1008.009788
4.0,22,1008.038853
1.0,18,1008.055165
1.0,19,1008.071386
4.0,20,1008.472288
-1.0,18,1008.493862
2.0,18,1008.510043
4.0,19,1008.528702
-5.0,18,1008.55171
-3.0,20,1008.574308
1.0,18,1008.594109
0.0,18,1008.610224
-4.0,18,1008.615782
-5.0,21,1008.643937
-1.0,18,1008.660063
-4.0,18,1008.679139
-1.0,18,1008.702762
-2.0,18,1008.717841
-4.0,18,1008.736889
-1.0,20,1008.755008
-3.0,18,1008.769424
-2.0,18,1008.774994
2.0,18,1008.80619
-3.0,18,1008.809732
5.0,18,1008.828788
-2.0,20,1008.848914
-3.0,18,1008.869524
-3.0,18,1008.87006
4.0,20,1008.899172
-3.0,18,1008.909771
5.0,23,1008.933348
-2.0,19,1008.949738
1.0,18,1008.965263
-2.0,18,1008.981316
-2.0,19,1008.997934
-4.0,20,1009.014053
0.0,20,1009.029067
0.0,18,1009.04576
-2.0,20,1009.061854
0.0,21,1009.077363
3.0,20,1009.094026
-2.0,18,1009.110158
-7.0,20,1009.126026
1.0,20,1009.143648
1.0,18,1009.159731
-2.0,18,1009.17357
4.0,19,1009.193619
1.0,18,1009.20557
-2.0,18,1009.221516
-2.0,19,1009.236574
3.0,18,1009.253097
4.0,18,1009.269099
-4.0,18,1009.28412
3.0,18,1009.300081
1.0,19,1009.315975
0.0,18,1009.331598
-2.0,18,1009.359867
1.0,18,1009.380712
1.0,20,1009.40108
-5.0,18,1009.418675
-4.0,20,1009.437219
0.0,19,1009.448998
-3.0,18,1009.459968
0.0,18,1009.474681
-4.0,18,1009.499264
3.0,19,1009.509864
2.0,18,1009.529423
2.0,24,1009.554669
-4.0,18,1009.570192
-1.0,18,1009.571151
-3.0,20,1009.602274
-3.0,18,1009.617812
0.0,18,1009.629361
1.0,18,1009.643908
2.0,21,1009.659838
-1.0,18,1009.66667
0.0,19,1009.697458
0.0,22,1009.715539
-4.0,19,1009.729551
4.0,18,1009.745628
-3.0,18,1009.761463
-4.0,20,1009.777508
0.0,18,1009.777508
2.0,18,1009.799245
1.0,18,1009.819839
0.0,20,1009.829958
-5.0,18,1009.849073
-3.0,20,1009.868164
0.0,22,1009.873698
-3.0,20,1009.898939
-4.0,21,1009.920841
-3.0,20,1009.936582
1.0,18,1009.952357
-4.0,18,1009.96801
0.0,18,1009.983663
4.0,21,1009.999115
1.0,18,1010.015131
-7.0,18,1010.03033
-4.0,18,1010.049349
-4.0,20,1010.061931
3.0,18,1010.077649
5.0,23,1010.099049
-3.0,22,1010.119642
-4.0,18,1010.13025
-4.0,18,1010.149359
-1.0,18,1010.16795
3.0,18,1010.173972
-5.0,23,1010.199228
-4.0,18,1010.215606
-4.0,21,1010.23721
-4.0,19,1010.249389
-4.0,21,1010.269032
-2.0,18,1010.284725
0.0,19,1010.709755
3.0,18,1010.725225
4.0,21,1010.749314
3.0,18,1010.7649
-4.0,18,1010.778932
-4.0,18,1010.811014
0.0,20,1010.831091
-3.0,18,1010.853169
4.0,20,1010.869359
2.0,18,1010.890569
0.0,18,1010.906251
-3.0,18,1010.922332
-2.0,18,1010.93837
-1.0,18,1010.954476
-4.0,18,1010.97054
-2.0,18,1010.986206
-2.0,18,1011.001931
-4.0,18,1011.020026
-4.0,18,1011.043671
1.0,18,1011.059875
0.0,18,1011.074949
4.0,18,1011.080983
4.0,18,1011.099096
-3.0,18,1011.12341
0.0,18,1011.131479
0.0,18,1011.149122
-2.0,19,1011.171865
-1.0,21,1011.177228
4.0,18,1011.199907
-2.0,20,1011.220158
3.0,18,1011.231908
4.0,18,1011.249969
-2.0,18,1011.269098
-4.0,18,1011.27412
-2.0,18,1011.305793
3.0,18,1011.321848
-3.0,18,1011.337506
1.0,18,1011.353487
-4.0,18,1011.369204
-4.0,19,1011.388467
2.0,20,1011.401211
5.0,18,1011.41732
1.0,18,1011.433361
5.0,20,1011.449247
4.0,18,1011.469914
2.0,18,1011.48145
-3.0,18,1011.499254
2.0,18,1011.51335
0.0,18,1011.531944
-2.0,18,1011.549116
2.0,19,1011.561199
-3.0,18,1011.587814
-5.0,18,1011.606315
3.0,18,1011.609859
3.0,19,1011.636517
2.0,20,1011.649118
-5.0,18,1011.667745
4.0,20,1011.673766
-1.0,21,1011.705116
-2.0,19,1011.721219
0.0,18,1011.732265
-3.0,20,1011.748943
2.0,21,1011.76886
-2.0,18,1011.792032
0.0,20,1011.80864
4.0,20,1011.822373
-2.0,23,1011.843875
2.0,20,1011.860081
-1.0,19,1011.869643
4.0,18,1011.893883
0.0,19,1011.91132
0.0,18,1011.916841
-2.0,21,1011.943758
-3.0,20,1011.959879
-4.0,18,1011.97496
-1.0,20,1011.996374
-5.0,18,1012.012446
-2.0,18,1012.028204
1.0,18,1012.044121
5.0,18,1012.061017
4.0,18,1012.066587
-4.0,18,1012.082427
0.0,18,1012.108402
2.0,23,1012.124499
-1.0,18,1012.144087
4.0,22,1012.159764
4.0,23,1012.17837
0.0,18,1012.193916
4.0,18,1012.20401
2.0,19,1012.220108
-4.0,20,1012.242232
-1.0,18,1012.2493
1.0,18,1012.268666
-2.0,19,1012.274199
-3.0,18,1012.29912
-2.0,18,1012.3218
-3.0,18,1012.337869
0.0,21,1012.353857
1.0,18,1012.369586
-2.0,18,1012.385715
3.0,26,1012.401623
5.0,21,1012.417722
-2.0,18,1012.433228
2.0,18,1012.449085
-1.0,19,1012.470275
0.0,18,1012.480582
2.0,18,1012.499037
1.0,20,1012.512627
5.0,20,1012.533248
0.0,21,1012.959866
2.0,18,1012.979721
1.0,18,1012.993745
-1.0,20,1013.010132
-3.0,18,1013.033193
-1.0,20,1013.049055
-2.0,18,1013.065683
2.0,18,1013.071693
1.0,18,1013.099327
-4.0,20,1013.113539
3.0,23,1013.134826
2.0,18,1013.150708
-5.0,18,1013.166429
0.0,21,1013.182071
2.0,19,1013.199144
-4.0,20,1013.214181
-3.0,18,1013.233322
3.0,21,1013.249038
-4.0,18,1013.262074
-3.0,18,1013.278133
0.0,18,1013.29365
-3.0,21,1013.309736
1.0,18,1013.325792
1.0,18,1013.343938
3.0,18,1013.359611
3.0,20,1013.372967
2.0,18,1013.393671
4.0,18,1013.409997
4.0,18,1013.420519
1.0,18,1013.436225
2.0,20,1013.452336
-1.0,18,1013.468021
-4.0,18,1013.483676
-1.0,20,1013.499266
0.0,21,1013.515375
-1.0,18,1013.534211
-3.0,19,1013.549279
-4.0,20,1013.574966
-1.0,18,1013.580777
2.0,18,1013.607846
-4.0,20,1013.623982
3.0,20,1013.643628
5.0,21,1013.659783
-4.0,18,1013.677631
5.0,20,1013.6938
-3.0,18,1013.709918
-3.0,18,1013.725481
2.0,18,1013.734514
2.0,20,1013.75719
2.0,19,1013.773302
0.0,18,1013.78897
-3.0,19,1013.80464
-1.0,18,1013.820743
-3.0,18,1013.836526
-4.0,21,1013.852206
0.0,20,1013.867847
-3.0,18,1013.883572
-1.0,22,1013.899209
0.0,19,1013.914927
-4.0,22,1013.935081
-1.0,18,1013.949177
-4.0,18,1013.962766
4.0,21,1013.97885
-4.0,18,1014.005085
4.0,18,1014.020189
1.0,18,1014.035407
-2.0,22,1014.05736
-2.0,21,1014.073389
2.0,18,1014.089206
1.0,18,1014.104884
-4.0,21,1014.120721
-2.0,18,1014.135559
-2.0,20,1014.152322
1.0,18,1014.16828
-4.0,18,1014.183935
1.0,18,1014.199051
-2.0,18,1014.210658
1.0,18,1014.231874
-4.0,19,1014.243945
-2.0,18,1014.260105
-2.0,20,1014.27368
-5.0,18,1014.279714
4.0,18,1014.305578
0.0,20,1014.321677
-3.0,18,1014.34427
0.0,18,1014.359814
-5.0,18,1014.37591
-4.0,18,1014.394085
-4.0,18,1014.409891
-3.0,18,1014.424124
0.0,18,1014.439346
-1.0,18,1014.455669
-4.0,18,1014.471854
-2.0,21,1014.486875
5.0,22,1014.509857
-4.0,18,1014.519067
-2.0,18,1014.535603
3.0,18,1014.550902
4.0,18,1014.56666
-3.0,18,1014.581681
1.0,18,1014.599406
5.0,18,1014.61365
-1.0,18,1014.62867
3.0,18,1014.648945
0.0,20,1014.660444
4.0,18,1014.675601
-1.0,18,1014.698921
4.0,20,1014.710048
-6.0,18,1015.106597
-3.0,18,1015.122728
1.0,18,1015.144027
0.0,19,1015.159715
0.0,18,1015.170786
-4.0,18,1015.193863
0.0,24,1015.209778
-2.0,18,1015.218369
-1.0,18,1015.243948
2.0,18,1015.260155
-2.0,19,1015.266734
-1.0,18,1015.282257
-4.0,20,1015.309955
-2.0,19,1015.315033
-1.0,21,1015.34675
2.0,18,1015.362411
0.0,20,1015.377934
-1.0,20,1015.394649
0.0,20,1015.411084
-4.0,18,1015.425606
0.0,18,1015.444226
-4.0,18,1015.459931
-4.0,19,1015.473997
-3.0,18,1015.494061
-1.0,19,1015.510177
-1.0,18,1015.522539
3.0,18,1015.544213
2.0,18,1015.56035
-3.0,18,1015.570685
-4.0,18,1015.586478
5.0,18,1015.603014
-1.0,18,1015.619167
0.0,18,1015.637419
-1.0,18,1015.651923
5.0,18,1015.668071
-5.0,18,1015.683591
4.0,21,1015.699733
-4.0,18,1015.71612
2.0,18,1015.737687
-1.0,22,1015.749343
-2.0,21,1015.763941
-2.0,20,1015.779198
5.0,18,1015.799375
-4.0,18,1015.811659
2.0,20,1015.837724
-2.0,18,1015.849319
3.0,20,1015.859928
3.0,21,1015.875585
-3.0,20,1015.899214
-2.0,18,1015.910165
-1.0,18,1015.922974
2.0,18,1015.949108
1.0,20,1015.969769
-2.0,18,1015.985414
-5.0,18,1016.001525
2.0,18,1016.017306
2.0,18,1016.03313
-2.0,20,1016.049921
-1.0,18,1016.065714
-2.0,20,1016.080985
-2.0,18,1016.098941
-4.0,18,1016.113266
-2.0,18,1016.128286
-4.0,18,1016.144425
-3.0,18,1016.160694
2.0,18,1016.175715
-5.0,18,1016.191761
4.0,18,1016.207874
-3.0,18,1016.223951
-6.0,18,1016.240055
4.0,18,1016.249146
-4.0,18,1016.259773
-4.0,21,1016.272328
1.0,18,1016.298955
4.0,18,1016.310206
-2.0,18,1016.320281
-1.0,18,1016.349148
-2.0,18,1016.364919
-4.0,18,1016.370261
-4.0,18,1016.399437
1.0,18,1016.41572
-1.0,19,1016.430286
3.0,18,1016.449047
-2.0,18,1016.462278
-2.0,18,1016.4778
3.0,21,1016.499036
0.0,18,1016.510635
-6.0,18,1016.525656
3.0,18,1016.541734
0.0,18,1016.558413
-1.0,19,1016.573961
6.0,18,1016.574508
-1.0,18,1016.60638
1.0,18,1016.621994
-2.0,18,1016.637515
1.0,18,1016.648914
4.0,20,1016.670129
1.0,18,1016.670129
-1.0,18,1016.699295
-4.0,18,1016.709916
-4.0,18,1016.733205
-4.0,19,1016.750038
0.0,21,1016.765854
-4.0,20,1016.78123
-3.0,18,1016.799398
2.0,18,1016.813824
-4.0,18,1016.828846
0.0,21,1016.854284
-1.0,20,1016.861377
-4.0,18,1016.876958
1.0,20,1017.294089
-1.0,18,1017.310492
1.0,18,1017.330788
-3.0,18,1017.347252
-2.0,20,1017.363282
-4.0,18,1017.388819
-4.0,18,1017.39933
4.0,21,1017.411078
-4.0,18,1017.42781
-3.0,18,1017.449291
0.0,18,1017.459927
4.0,18,1017.491016
-1.0,21,1017.50724
-3.0,20,1017.523334
-1.0,18,1017.538855
3.0,20,1017.55506
-1.0,21,1017.571168
-2.0,20,1017.593736
-2.0,18,1017.60992
-1.0,18,1017.619001
2.0,18,1017.641094
-4.0,19,1017.650805
1.0,18,1017.666918
-1.0,19,1017.68244
0.0,23,1017.699589
4.0,19,1017.715186
0.0,18,1017.730708
-3.0,18,1017.748938
-2.0,18,1017.762555
1.0,20,1017.77842
-3.0,18,1017.799289
2.0,18,1017.810774
-1.0,20,1017.826297
4.0,18,1017.848929
-1.0,21,1017.860054
-4.0,18,1017.875473
0.0,18,1017.89909
-2.0,18,1017.910019
1.0,23,1017.922588
-3.0,20,1017.949368
0.0,18,1017.960217
3.0,18,1017.970303
2.0,18,1017.999298
0.0,22,1018.018093
-4.0,18,1018.018093
5.0,21,1018.043777
-2.0,18,1018.060084
-1.0,21,1018.072258
3.0,18,1018.094102
3.0,21,1018.113659
-6.0,21,1018.12868
4.0,18,1018.14442
-2.0,18,1018.160626
2.0,20,1018.175647
2.0,18,1018.193892
1.0,18,1018.210116
-4.0,18,1018.223716
5.0,18,1018.243781
0.0,18,1018.260049
0.0,18,1018.271255
4.0,20,1018.286288
1.0,21,1018.310137
3.0,18,1018.31833
3.0,21,1018.341438
1.0,18,1018.349826
5.0,18,1018.365763
4.0,19,1018.38855
4.0,20,1018.399387
0.0,18,1018.413312
-2.0,19,1018.441404
2.0,18,1018.449005
2.0,20,1018.46062
-4.0,18,1018.485419
-3.0,18,1018.499236
1.0,18,1018.509781
-1.0,18,1018.524121
5.0,18,1018.549111
0.0,18,1018.55995
-3.0,18,1018.571533
0.0,20,1018.602711
0.0,19,1018.609949
0.0,18,1018.619234
1.0,18,1018.643831
0.0,18,1018.660208
3.0,18,1018.665904
0.0,20,1018.693977
-2.0,18,1018.712687
-4.0,18,1018.728754
4.0,18,1018.745481
-2.0,18,1018.749011
-4.0,19,1018.775948
-4.0,18,1018.793917
2.0,20,1018.810298
-4.0,21,1018.824366
-4.0,20,1018.848992
2.0,20,1018.859971
4.0,18,1018.872562
4.0,21,1018.893626
-3.0,19,1018.910177
2.0,18,1018.920261
-3.0,18,1018.943969
-4.0,19,1018.967777
-4.0,20,1018.984452
-4.0,18,1018.999797
2.0,21,1019.015991
-1.0,20,1019.030799
-5.0,18,1019.049294
-2.0,18,1019.063347
0.0,20,1019.078814
0.0,18,1019.476156
3.0,19,1019.510024
-4.0,18,1019.524591
-3.0,18,1019.549198
-3.0,21,1019.559824
-2.0,18,1019.572892
-3.0,18,1019.60464
2.0,20,1019.62065
-5.0,18,1019.643795
2.0,20,1019.668181
-4.0,21,1019.683703
-1.0,18,1019.699853
-3.0,19,1019.715962
2.0,18,1019.731483
0.0,20,1019.749218
1.0,18,1019.763359
-1.0,18,1019.778881
1.0,18,1019.799114
4.0,18,1019.810737
1.0,18,1019.826259
-3.0,18,1019.849628
3.0,19,1019.860031
0.0,20,1019.875395
-3.0,18,1019.899414
-4.0,22,1019.910335
-4.0,18,1019.924192
-3.0,19,1019.949648
4.0,23,1019.960334
-4.0,18,1019.973176
0.0,19,1019.999361
2.0,20,1020.010472
-1.0,20,1020.037789
-2.0,18,1020.049612
5.0,20,1020.060419
0.0,18,1020.086797
-4.0,21,1020.103407
2.0,18,1020.119401
3.0,18,1020.135263
-2.0,18,1020.149599
-3.0,18,1020.159763
-2.0,18,1020.168244
0.0,18,1020.194016
-3.0,18,1020.21045
2.0,18,1020.215749
-1.0,18,1020.231271
-1.0,18,1020.24897
2.0,18,1020.263618
0.0,21,1020.279064
0.0,18,1020.299225
-4.0,18,1020.311842
-3.0,18,1020.327363
0.0,18,1020.349311
2.0,21,1020.360428
-2.0,20,1020.388329
4.0,18,1020.399013
1.0,21,1020.410139
-4.0,19,1020.438843
-3.0,20,1020.455855
4.0,21,1020.471267
4.0,19,1020.493835
-1.0,18,1020.509802
-2.0,18,1020.518819
2.0,22,1020.533839
4.0,18,1020.550222
-2.0,20,1020.566118
4.0,18,1020.581067
-1.0,18,1020.599265
2.0,18,1020.613395
4.0,18,1020.628726
-3.0,18,1020.649377
-4.0,18,1020.660478
-1.0,18,1020.675999
4.0,18,1020.699229
1.0,19,1020.709856
4.0,21,1020.73963
-1.0,18,1020.755516
4.0,21,1020.772304
4.0,18,1020.772304
3.0,20,1020.802994
5.0,18,1020.810198
-1.0,18,1020.819396
1.0,18,1020.844483
1.0,21,1020.86008
-1.0,18,1020.867313
4.0,18,1020.893877
1.0,18,1020.909991
0.0,21,1020.930596
2.0,20,1020.946427
-1.0,18,1020.960054
1.0,18,1020.978135
-1.0,18,1020.994619
1.0,24,1021.010351
-7.0,18,1021.025737
6.0,18,1021.048993
-4.0,18,1021.059842
-3.0,18,1021.073643
-1.0,21,1021.093973
-1.0,18,1021.109927
-4.0,20,1021.120995
2.0,18,1021.145082
-4.0,18,1021.159739
-3.0,18,1021.169013
-3.0,18,1021.184843
1.0,18,1021.210209
-1.0,18,1021.216413
0.0,21,1021.231434
-3.0,18,1021.249105
2.0,18,1021.264195
4.0,18,1021.27967
3.0,19,1021.699051
-1.0,18,1021.713645
-2.0,19,1021.745719
2.0,18,1021.761835
-3.0,18,1021.777898
1.0,18,1021.798972
-4.0,18,1021.810534
-1.0,18,1021.825157
-4.0,22,1021.845917
1.0,18,1021.859742
1.0,21,1021.873282
-3.0,18,1021.893844
-2.0,19,1021.909981
-5.0,18,1021.921026
-1.0,18,1021.944074
-4.0,18,1021.960216
0.0,18,1021.968783
-5.0,18,1022.000318
-4.0,18,1022.016442
-5.0,18,1022.031963
2.0,18,1022.049404
1.0,18,1022.064039
-4.0,18,1022.079561
3.0,20,1022.099533
-1.0,20,1022.112031
-3.0,18,1022.127886
4.0,18,1022.146437
3.0,18,1022.161112
-5.0,18,1022.176974
3.0,20,1022.192911
-1.0,18,1022.199387
0.0,18,1022.210717
-4.0,18,1022.22556
-4.0,19,1022.25849
1.0,22,1022.274914
-2.0,19,1022.293981
-4.0,20,1022.310174
-1.0,18,1022.322249
-2.0,18,1022.344058
4.0,18,1022.362858
1.0,18,1022.370843
0.0,18,1022.393728
-4.0,18,1022.409919
4.0,21,1022.432623
0.0,18,1022.449789
1.0,18,1022.466418
-4.0,18,1022.480939
-4.0,21,1022.499131
-2.0,18,1022.513268
0.0,19,1022.528789
2.0,21,1022.548954
-1.0,18,1022.560852
0.0,21,1022.575847
5.0,20,1022.599258
1.0,19,1022.610191
1.0,22,1022.623769
-5.0,18,1022.646866
-4.0,18,1022.660015
3.0,18,1022.671722
-1.0,18,1022.693789
-4.0,18,1022.71009
2.0,18,1022.718797
-4.0,18,1022.743877
4.0,18,1022.76019
0.0,18,1022.766354
6.0,18,1022.793819
0.0,18,1022.810035
1.0,18,1022.813614
4.0,18,1022.829136
2.0,18,1022.854048
0.0,21,1022.861648
1.0,18,1022.877169
4.0,19,1022.898925
-7.0,18,1022.909929
3.0,18,1022.925231
-1.0,18,1022.946638
4.0,20,1022.960068
1.0,20,1022.972653
-4.0,18,1022.999163
5.0,18,1023.009899
-2.0,18,1023.020214
-4.0,18,1023.046735
-2.0,18,1023.060034
4.0,18,1023.067786
3.0,20,1023.093754
-5.0,20,1023.109888
-2.0,18,1023.11545
0.0,18,1023.143802
-4.0,19,1023.159962
-2.0,21,1023.178556
-4.0,18,1023.194645
4.0,18,1023.210424
-4.0,18,1023.225445
3.0,21,1023.24374
-2.0,18,1023.257454
4.0,18,1023.273052
-1.0,20,1023.288573
-1.0,18,1023.304801
-4.0,20,1023.321109
-3.0,18,1023.343774
-5.0,18,1023.359976
-3.0,20,1023.368714
0.0,18,1023.393793
1.0,18,1023.409914
0.0,18,1023.415859
-4.0,19,1023.443851
4.0,21,1023.463747
-1.0,24,1023.480473
4.0,18,1023.499141
5.0,21,1023.927611
0.0,18,1023.949262
-1.0,18,1023.960376
4.0,19,1023.975899
-4.0,18,1023.999001
-1.0,18,1024.010108
1.0,21,1024.04012
1.0,18,1024.056379
-4.0,18,1024.072478
-2.0,18,1024.094081
-3.0,20,1024.109772
2.0,20,1024.135861
2.0,20,1024.152071
0.0,18,1024.168174
-2.0,18,1024.183723
0.0,20,1024.19992
5.0,21,1024.216033
4.0,19,1024.231555
4.0,18,1024.249181
-1.0,18,1024.264311
1.0,20,1024.279833
-4.0,18,1024.299216
5.0,18,1024.312065
-2.0,18,1024.328601
3.0,18,1024.349249
1.0,18,1024.360368
-3.0,20,1024.375889
1.0,21,1024.399164
2.0,18,1024.409795
4.0,19,1024.423859
4.0,18,1024.448976
-4.0,18,1024.47167
1.0,19,1024.488886
0.0,18,1024.50393
-4.0,18,1024.51973
2.0,21,1024.53475
-1.0,20,1024.551451
4.0,18,1024.567637
5.0,21,1024.582625
-2.0,18,1024.599569
4.0,20,1024.614866
1.0,18,1024.62998
-4.0,18,1024.646384
4.0,20,1024.662458
0.0,18,1024.677996
-1.0,18,1024.694586
0.0,20,1024.710735
-3.0,18,1024.726256
-3.0,21,1024.743938
1.0,21,1024.760111
3.0,18,1024.774806
-3.0,18,1024.789826
-3.0,18,1024.80617
-2.0,18,1024.822023
2.0,18,1024.837044
2.0,22,1024.853832
-4.0,21,1024.870202
0.0,22,1024.885222
5.0,20,1024.901612
4.0,21,1024.917847
-4.0,18,1024.932868
-4.0,18,1024.949729
2.0,18,1024.964842
-2.0,19,1024.980364
2.0,18,1024.999308
1.0,22,1025.012511
-5.0,20,1025.027797
2.0,18,1025.049045
-1.0,18,1025.060372
-4.0,21,1025.075151
-2.0,21,1025.099105
0.0,18,1025.109764
0.0,18,1025.123179
-4.0,19,1025.148472
-2.0,18,1025.160137
0.0,18,1025.170855
-4.0,18,1025.193939
3.0,21,1025.210135
1.0,18,1025.218325
-3.0,18,1025.24842
-1.0,25,1025.265604
-2.0,18,1025.281126
1.0,18,1025.293674
1.0,19,1025.313461
4.0,20,1025.328982
3.0,20,1025.345495
-2.0,18,1025.364982
4.0,18,1025.375937
0.0,20,1025.399208
-5.0,18,1025.410197
4.0,18,1025.426319
1.0,20,1025.44386
-2.0,18,1025.460044
5.0,18,1025.471743
-4.0,18,1025.493807
-3.0,18,1025.510188
-4.0,18,1025.51893
-4.0,18,1025.533951
-4.0,18,1025.550049
-4.0,18,1025.565361
2.0,18,1025.581024
3.0,18,1025.599206
1.0,20,1025.613519
0.0,18,1025.62854
1.0,18,1025.649309
-2.0,18,1025.66063
-4.0,19,1025.675885
-7.0,18,1025.693738
-4.0,18,1025.710047
-1.0,18,1026.113333
-1.0,20,1026.128855
0.0,18,1026.160632
0.0,18,1026.176153
-4.0,18,1026.198988
6.0,18,1026.210123
-6.0,18,1026.224689
-1.0,18,1026.24981
-2.0,18,1026.25995
1.0,19,1026.288054
-4.0,18,1026.304271
2.0,21,1026.320375
4.0,18,1026.335896
2.0,18,1026.352247
-2.0,20,1026.368347
-2.0,18,1026.388436
-4.0,18,1026.410171
3.0,20,1026.415751
-3.0,20,1026.44382
-2.0,18,1026.449991
3.0,18,1026.463609
-1.0,19,1026.479503
-2.0,19,1026.499306
2.0,18,1026.513237
2.0,18,1026.528089
1.0,18,1026.550671
3.0,18,1026.561253
0.0,21,1026.59404
1.0,20,1026.610293
0.0,20,1026.625862
3.0,18,1026.641851
-2.0,18,1026.658453
-2.0,18,1026.67457
-2.0,20,1026.690287
-4.0,20,1026.707196
0.0,18,1026.723064
0.0,21,1026.738966
4.0,18,1026.755493
-1.0,18,1026.771155
-1.0,18,1026.787754
2.0,20,1026.803219
4.0,18,1026.81915
-2.0,23,1026.834171
4.0,22,1026.858041
4.0,20,1026.866989
3.0,18,1026.882009
-4.0,18,1026.899211
-1.0,18,1026.914708
-3.0,18,1026.936247
1.0,19,1026.951636
-2.0,18,1026.962032
7.0,18,1026.977052
4.0,18,1026.99897
3.0,18,1027.010063
0.0,18,1027.025638
4.0,21,1027.051618
-1.0,24,1027.07243
-2.0,18,1027.088269
-2.0,20,1027.104586
-3.0,20,1027.120319
3.0,18,1027.13534
0.0,18,1027.152119
0.0,20,1027.168342
0.0,18,1027.183363
-4.0,18,1027.193976
-3.0,19,1027.215539
1.0,18,1027.23056
-2.0,18,1027.244106
0.0,18,1027.259798
4.0,24,1027.278377
1.0,18,1027.294468
-1.0,18,1027.310577
-3.0,18,1027.325861
2.0,18,1027.343714
2.0,18,1027.359921
0.0,20,1027.374212
-4.0,18,1027.393905
2.0,21,1027.409969
-4.0,18,1027.421779
-1.0,23,1027.44927
4.0,18,1027.459909
1.0,18,1027.469616
3.0,18,1027.493684
-3.0,19,1027.509992
-4.0,20,1027.517909
1.0,18,1027.544007
-2.0,18,1027.559712
0.0,18,1027.564281
-3.0,18,1027.593863
1.0,21,1027.609749
2.0,21,1027.627203
1.0,24,1027.644015
4.0,18,1027.659854
2.0,18,1027.675053
0.0,20,1027.69934
-1.0,18,1027.7101
2.0,18,1027.722295
4.0,18,1027.751511
3.0,20,1027.759839
-4.0,18,1027.77005
-2.0,18,1027.793696
-1.0,21,1027.80971
-3.0,20,1027.817424
1.0,18,1027.844064
4.0,18,1027.860156
-1.0,18,1027.865004
-2.0,18,1027.89408
-1.0,18,1027.909759
2.0,20,1028.310575
3.0,18,1028.325583
4.0,21,1028.360302
-2.0,18,1028.373809
-4.0,21,1028.398959
2.0,18,1028.409752
-4.0,18,1028.421801
1.0,23,1028.453329
0.0,18,1028.469408
-2.0,20,1028.493964
0.0,21,1028.509797
3.0,20,1028.532586
-4.0,18,1028.544112
-3.0,18,1028.56527
-3.0,20,1028.580778
4.0,21,1028.598935
-2.0,18,1028.613546
0.0,18,1028.629068
3.0,20,1028.649274
0.0,18,1028.661396
-3.0,18,1028.676917
3.0,18,1028.699208
-2.0,18,1028.709838
-3.0,18,1028.725405
1.0,20,1028.743975
2.0,18,1028.76018
-4.0,18,1028.77325
-4.0,20,1028.793813
0.0,18,1028.810331
2.0,19,1028.821754
-2.0,19,1028.844017
4.0,18,1028.860097
-1.0,18,1028.86995
0.0,18,1028.894016
-2.0,18,1028.909765
-1.0,20,1028.917812
1.0,22,1028.943864
3.0,18,1028.964907
-2.0,18,1028.980839
-3.0,18,1028.99937
-1.0,21,1029.013596
0.0,18,1029.028355
4.0,19,1029.049023
-4.0,18,1029.060711
2.0,20,1029.075709
-4.0,18,1029.099115
-4.0,18,1029.109745
-4.0,18,1029.124667
-3.0,18,1029.143776
4.0,19,1029.160198
0.0,18,1029.172417
